"","Region","Year","value","Type","peel","Sim"
"571",1,2,21.7633604046734,"Recruitment",4,30
"572",1,3,32.4174305367511,"Recruitment",4,30
"573",1,4,35.7957750385464,"Recruitment",4,30
"574",1,5,34.6825655082194,"Recruitment",4,30
"575",1,6,32.2047035724928,"Recruitment",4,30
"576",1,7,28.4201164009096,"Recruitment",4,30
"577",1,8,23.9559813940862,"Recruitment",4,30
"578",1,9,21.8662182437753,"Recruitment",4,30
"579",1,10,20.3914079791186,"Recruitment",4,30
"580",1,11,19.7920286694628,"Recruitment",4,30
"581",1,12,21.0163689876101,"Recruitment",4,30
"582",1,13,19.3712276793004,"Recruitment",4,30
"583",1,14,15.5100003496741,"Recruitment",4,30
"584",1,15,12.9959655745269,"Recruitment",4,30
"585",1,16,7.16994171109945,"Recruitment",4,30
"586",1,17,10.9274440602222,"Recruitment",4,30
"587",1,18,7.80163258843959,"Recruitment",4,30
"588",1,19,7.60958129972578,"Recruitment",4,30
"589",1,20,41.0630660770195,"Recruitment",4,30
"590",1,21,67.5446095481096,"Recruitment",4,30
"591",1,22,7.04978488323276,"Recruitment",4,30
"592",1,23,15.979575537633,"Recruitment",4,30
"593",1,24,52.4141536418002,"Recruitment",4,30
"594",1,25,22.1240965383838,"Recruitment",4,30
"595",1,26,12.8221184122265,"Recruitment",4,30
"596",1,27,29.8209532039006,"Recruitment",4,30
"597",1,28,5.07124710710821,"Recruitment",4,30
"598",1,29,7.44999591106379,"Recruitment",4,30
"599",1,30,11.8851143846695,"Recruitment",4,30
"600",1,31,15.9869400496138,"Recruitment",4,30
"601",1,32,14.8432684791526,"Recruitment",4,30
"602",1,33,10.2367473564797,"Recruitment",4,30
"603",1,34,15.1642554337447,"Recruitment",4,30
"604",1,35,5.5732320143721,"Recruitment",4,30
"605",1,36,7.84404759112642,"Recruitment",4,30
"606",1,37,8.48448938963386,"Recruitment",4,30
"607",1,38,15.3753920299781,"Recruitment",4,30
"608",1,39,12.2284108598454,"Recruitment",4,30
"609",1,40,16.4574335855854,"Recruitment",4,30
"610",1,41,19.7300554324674,"Recruitment",4,30
"611",1,42,10.0868962725729,"Recruitment",4,30
"612",1,43,30.7404223291636,"Recruitment",4,30
"613",1,44,12.8610044445196,"Recruitment",4,30
"614",1,45,7.00623266491283,"Recruitment",4,30
"615",1,46,7.48235727195574,"Recruitment",4,30
"616",1,47,6.17601588305465,"Recruitment",4,30
"617",1,48,6.8722109265929,"Recruitment",4,30
"618",1,49,6.34650881421824,"Recruitment",4,30
"619",1,50,8.87004800371478,"Recruitment",4,30
"620",1,51,12.0243459492927,"Recruitment",4,30
"621",1,52,5.77042731006557,"Recruitment",4,30
"622",1,53,5.3279246681172,"Recruitment",4,30
"623",1,54,3.71381221751964,"Recruitment",4,30
"624",1,55,5.77110621152432,"Recruitment",4,30
"625",1,56,8.849287543459,"Recruitment",4,30
"626",1,57,50.4282036876659,"Recruitment",4,30
"627",1,58,15.0217818808169,"Recruitment",4,30
"628",1,59,174.229127777413,"Recruitment",4,30
"629",1,60,58.65129613998,"Recruitment",4,30
"630",1,61,17.3402216090681,"Recruitment",4,30
"631",1,1,253.411425055274,"SSB",5,30
"632",1,2,252.154516647708,"SSB",5,30
"633",1,3,245.331806212445,"SSB",5,30
"634",1,4,233.933512724662,"SSB",5,30
"635",1,5,228.876279177239,"SSB",5,30
"636",1,6,230.570875851951,"SSB",5,30
"637",1,7,233.91109093877,"SSB",5,30
"638",1,8,236.493907142437,"SSB",5,30
"639",1,9,240.087131458718,"SSB",5,30
"640",1,10,238.713771102365,"SSB",5,30
"641",1,11,234.136015131764,"SSB",5,30
"642",1,12,227.357140760158,"SSB",5,30
"643",1,13,214.159629006414,"SSB",5,30
"644",1,14,193.661419996434,"SSB",5,30
"645",1,15,180.044853394951,"SSB",5,30
"646",1,16,167.143580848211,"SSB",5,30
"647",1,17,156.568385217668,"SSB",5,30
"648",1,18,143.679094360683,"SSB",5,30
"649",1,19,135.875442751381,"SSB",5,30
"650",1,20,133.335091088291,"SSB",5,30
"651",1,21,130.096051533486,"SSB",5,30
"652",1,22,128.922863874667,"SSB",5,30
"653",1,23,129.689161552291,"SSB",5,30
"654",1,24,136.161800485351,"SSB",5,30
"655",1,25,147.905703378847,"SSB",5,30
"656",1,26,161.796660994232,"SSB",5,30
"657",1,27,176.381588716236,"SSB",5,30
"658",1,28,182.864765238415,"SSB",5,30
"659",1,29,183.511398531603,"SSB",5,30
"660",1,30,179.589394123457,"SSB",5,30
"661",1,31,175.583631815342,"SSB",5,30
"662",1,32,166.293825865494,"SSB",5,30
"663",1,33,156.633324132965,"SSB",5,30
"664",1,34,146.788402346427,"SSB",5,30
"665",1,35,135.974266048947,"SSB",5,30
"666",1,36,127.125578095999,"SSB",5,30
"667",1,37,118.391002243189,"SSB",5,30
"668",1,38,111.968735912469,"SSB",5,30
"669",1,39,106.72436460824,"SSB",5,30
"670",1,40,101.423727396828,"SSB",5,30
"671",1,41,97.2183689783826,"SSB",5,30
"672",1,42,92.0007894580283,"SSB",5,30
"673",1,43,89.8257922730862,"SSB",5,30
"674",1,44,89.0757170941032,"SSB",5,30
"675",1,45,89.2850994508307,"SSB",5,30
"676",1,46,90.0048476259984,"SSB",5,30
"677",1,47,91.1487563581502,"SSB",5,30
"678",1,48,92.9500026560963,"SSB",5,30
"679",1,49,92.36537620568,"SSB",5,30
"680",1,50,90.5436103608435,"SSB",5,30
"681",1,51,87.5738080821489,"SSB",5,30
"682",1,52,84.150126218719,"SSB",5,30
"683",1,53,79.9597260024111,"SSB",5,30
"684",1,54,75.5430507759504,"SSB",5,30
"685",1,55,70.7686220226616,"SSB",5,30
"686",1,56,66.9273195061104,"SSB",5,30
"687",1,57,63.8050507059439,"SSB",5,30
"688",1,58,61.6385791485163,"SSB",5,30
"689",1,59,61.0597705172572,"SSB",5,30
"690",1,60,63.2200364760123,"SSB",5,30
"691",1,1,21.2519739292904,"Recruitment",5,30
"692",1,2,23.5817776543891,"Recruitment",5,30
"693",1,3,27.375000054992,"Recruitment",5,30
"694",1,4,32.690745008506,"Recruitment",5,30
"695",1,5,42.6662084886394,"Recruitment",5,30
"696",1,6,33.2853065409345,"Recruitment",5,30
"697",1,7,26.3292823079642,"Recruitment",5,30
"698",1,8,21.8610920751933,"Recruitment",5,30
"699",1,9,19.1243104785258,"Recruitment",5,30
"700",1,10,17.8642565612485,"Recruitment",5,30
"701",1,11,17.8551348124302,"Recruitment",5,30
"702",1,12,18.4834293599737,"Recruitment",5,30
"703",1,13,17.8318701238171,"Recruitment",5,30
"704",1,14,15.1698859465892,"Recruitment",5,30
"705",1,15,13.4728604517439,"Recruitment",5,30
"706",1,16,7.49495771447876,"Recruitment",5,30
"707",1,17,11.0963298227381,"Recruitment",5,30
"708",1,18,8.42654946625266,"Recruitment",5,30
"709",1,19,8.63007426535934,"Recruitment",5,30
"710",1,20,47.4429087894615,"Recruitment",5,30
"711",1,21,68.6807861018552,"Recruitment",5,30
"712",1,22,10.1605928836594,"Recruitment",5,30
"713",1,23,15.9275310007017,"Recruitment",5,30
"714",1,24,56.6872338217777,"Recruitment",5,30
"715",1,25,20.976277256225,"Recruitment",5,30
"716",1,26,13.852437851282,"Recruitment",5,30
"717",1,27,27.9704935038454,"Recruitment",5,30
"718",1,28,5.4311567462585,"Recruitment",5,30
"719",1,29,6.96878587169347,"Recruitment",5,30
"720",1,30,11.7649363078195,"Recruitment",5,30
"721",1,31,15.5112154330333,"Recruitment",5,30
"722",1,32,15.7531357122697,"Recruitment",5,30
"723",1,33,9.83594831209634,"Recruitment",5,30
"724",1,34,14.0706154535692,"Recruitment",5,30
"725",1,35,6.08407935915323,"Recruitment",5,30
"726",1,36,7.64453943386271,"Recruitment",5,30
"727",1,37,8.97234169472532,"Recruitment",5,30
"728",1,38,15.5880137872142,"Recruitment",5,30
"729",1,39,12.7383154269053,"Recruitment",5,30
"730",1,40,16.5798769551555,"Recruitment",5,30
"731",1,41,21.0745450337551,"Recruitment",5,30
"732",1,42,10.1655807985323,"Recruitment",5,30
"733",1,43,32.1588023553136,"Recruitment",5,30
"734",1,44,13.5828124258689,"Recruitment",5,30
"735",1,45,7.33061061431493,"Recruitment",5,30
"736",1,46,7.93435130483614,"Recruitment",5,30
"737",1,47,6.50912377601406,"Recruitment",5,30
"738",1,48,7.20863924496226,"Recruitment",5,30
"739",1,49,6.75600439434733,"Recruitment",5,30
"740",1,50,9.016629516203,"Recruitment",5,30
"741",1,51,13.0108945228473,"Recruitment",5,30
"742",1,52,5.87723133596968,"Recruitment",5,30
"743",1,53,5.6945838608439,"Recruitment",5,30
"744",1,54,3.96884874746022,"Recruitment",5,30
"745",1,55,6.07695289486053,"Recruitment",5,30
"746",1,56,9.23752946801308,"Recruitment",5,30
"747",1,57,51.928858833329,"Recruitment",5,30
"748",1,58,18.5061093527415,"Recruitment",5,30
"749",1,59,138.138412539102,"Recruitment",5,30
"750",1,60,19.2243530566696,"Recruitment",5,30
"751",1,1,249.556626221646,"SSB",6,30
"752",1,2,248.454736891822,"SSB",6,30
"753",1,3,241.800093649755,"SSB",6,30
"754",1,4,230.595312306526,"SSB",6,30
"755",1,5,225.937473158174,"SSB",6,30
"756",1,6,228.153271274131,"SSB",6,30
"757",1,7,232.087970434328,"SSB",6,30
"758",1,8,235.341873949483,"SSB",6,30
"759",1,9,239.704098984983,"SSB",6,30
"760",1,10,239.090530809426,"SSB",6,30
"761",1,11,235.046099163206,"SSB",6,30
"762",1,12,228.515092796888,"SSB",6,30
"763",1,13,215.217279452849,"SSB",6,30
"764",1,14,194.510648456406,"SSB",6,30
"765",1,15,180.767065373769,"SSB",6,30
"766",1,16,167.801848668967,"SSB",6,30
"767",1,17,157.231708152377,"SSB",6,30
"768",1,18,144.362798428573,"SSB",6,30
"769",1,19,136.576288479594,"SSB",6,30
"770",1,20,134.05835142912,"SSB",6,30
"771",1,21,130.818077417076,"SSB",6,30
"772",1,22,129.628796439347,"SSB",6,30
"773",1,23,130.359898735096,"SSB",6,30
"774",1,24,136.755330124297,"SSB",6,30
"775",1,25,148.421141873098,"SSB",6,30
"776",1,26,162.145872974475,"SSB",6,30
"777",1,27,176.620819928042,"SSB",6,30
"778",1,28,182.841558939065,"SSB",6,30
"779",1,29,183.24213256489,"SSB",6,30
"780",1,30,179.111957562705,"SSB",6,30
"781",1,31,174.956556236751,"SSB",6,30
"782",1,32,165.593598959494,"SSB",6,30
"783",1,33,155.912796124026,"SSB",6,30
"784",1,34,146.059433533272,"SSB",6,30
"785",1,35,135.247586669483,"SSB",6,30
"786",1,36,126.404253352739,"SSB",6,30
"787",1,37,117.685387401615,"SSB",6,30
"788",1,38,111.296416908128,"SSB",6,30
"789",1,39,106.090766563779,"SSB",6,30
"790",1,40,100.814597940075,"SSB",6,30
"791",1,41,96.6062121055909,"SSB",6,30
"792",1,42,91.3633301889076,"SSB",6,30
"793",1,43,89.1591839028619,"SSB",6,30
"794",1,44,88.3449208647129,"SSB",6,30
"795",1,45,88.4816279949957,"SSB",6,30
"796",1,46,89.1068389370502,"SSB",6,30
"797",1,47,90.1513039700764,"SSB",6,30
"798",1,48,91.8699925321542,"SSB",6,30
"799",1,49,91.2215058064883,"SSB",6,30
"800",1,50,89.3592447740387,"SSB",6,30
"801",1,51,86.3683301236924,"SSB",6,30
"802",1,52,82.9361307966406,"SSB",6,30
"803",1,53,78.7470812500094,"SSB",6,30
"804",1,54,74.330949134819,"SSB",6,30
"805",1,55,69.5558427128466,"SSB",6,30
"806",1,56,65.7243630531892,"SSB",6,30
"807",1,57,62.5702494702146,"SSB",6,30
"808",1,58,60.6773174187076,"SSB",6,30
"809",1,59,58.9942866687082,"SSB",6,30
"810",1,1,21.4548609408505,"Recruitment",6,30
"811",1,2,23.8101386593405,"Recruitment",6,30
"812",1,3,27.6672734440794,"Recruitment",6,30
"813",1,4,32.9010700920312,"Recruitment",6,30
"814",1,5,46.758869140818,"Recruitment",6,30
"815",1,6,32.5544145479453,"Recruitment",6,30
"816",1,7,25.6785674981961,"Recruitment",6,30
"817",1,8,21.3576882423609,"Recruitment",6,30
"818",1,9,18.7125945627269,"Recruitment",6,30
"819",1,10,17.5669879825061,"Recruitment",6,30
"820",1,11,17.7669590423613,"Recruitment",6,30
"821",1,12,18.7231930861115,"Recruitment",6,30
"822",1,13,18.14664539403,"Recruitment",6,30
"823",1,14,15.0958794953908,"Recruitment",6,30
"824",1,15,13.2304028388824,"Recruitment",6,30
"825",1,16,7.40857132648486,"Recruitment",6,30
"826",1,17,11.4492133549141,"Recruitment",6,30
"827",1,18,8.25488525216396,"Recruitment",6,30
"828",1,19,8.62237040280885,"Recruitment",6,30
"829",1,20,47.6498171995021,"Recruitment",6,30
"830",1,21,68.3115993651503,"Recruitment",6,30
"831",1,22,9.76418292677917,"Recruitment",6,30
"832",1,23,16.1417597617659,"Recruitment",6,30
"833",1,24,56.3694331377911,"Recruitment",6,30
"834",1,25,20.7894295743885,"Recruitment",6,30
"835",1,26,13.7724588456867,"Recruitment",6,30
"836",1,27,27.8181106613655,"Recruitment",6,30
"837",1,28,5.32723351646518,"Recruitment",6,30
"838",1,29,6.9023575120387,"Recruitment",6,30
"839",1,30,11.7778490351617,"Recruitment",6,30
"840",1,31,15.3728010624117,"Recruitment",6,30
"841",1,32,15.7764654876271,"Recruitment",6,30
"842",1,33,9.54926812742902,"Recruitment",6,30
"843",1,34,14.3406099914973,"Recruitment",6,30
"844",1,35,5.93397607919057,"Recruitment",6,30
"845",1,36,7.64624825475131,"Recruitment",6,30
"846",1,37,8.60997418769564,"Recruitment",6,30
"847",1,38,15.8243153108722,"Recruitment",6,30
"848",1,39,12.6772536635377,"Recruitment",6,30
"849",1,40,16.1654673583599,"Recruitment",6,30
"850",1,41,21.1266109688759,"Recruitment",6,30
"851",1,42,9.6771224238333,"Recruitment",6,30
"852",1,43,32.1586885010379,"Recruitment",6,30
"853",1,44,13.2306147520215,"Recruitment",6,30
"854",1,45,7.42733114243661,"Recruitment",6,30
"855",1,46,7.72267381846644,"Recruitment",6,30
"856",1,47,6.55700044980852,"Recruitment",6,30
"857",1,48,6.968893731412,"Recruitment",6,30
"858",1,49,6.95324828495944,"Recruitment",6,30
"859",1,50,8.75986622442236,"Recruitment",6,30
"860",1,51,12.8440295512183,"Recruitment",6,30
"861",1,52,5.76635710103822,"Recruitment",6,30
"862",1,53,5.69453727216779,"Recruitment",6,30
"863",1,54,4.0165465209062,"Recruitment",6,30
"864",1,55,6.04164184300266,"Recruitment",6,30
"865",1,56,10.0939221686137,"Recruitment",6,30
"866",1,57,46.967483821107,"Recruitment",6,30
"867",1,58,42.488855610798,"Recruitment",6,30
"868",1,59,19.0729381958021,"Recruitment",6,30
"869",1,1,252.847129475303,"SSB",7,30
"870",1,2,251.792532064565,"SSB",7,30
"871",1,3,245.096036057883,"SSB",7,30
"872",1,4,233.77759655414,"SSB",7,30
"873",1,5,228.886369664692,"SSB",7,30
"874",1,6,230.781522884704,"SSB",7,30
"875",1,7,234.266437257644,"SSB",7,30
"876",1,8,236.906302518686,"SSB",7,30
"877",1,9,240.500175744356,"SSB",7,30
"878",1,10,239.087927202187,"SSB",7,30
"879",1,11,234.468070755019,"SSB",7,30
"880",1,12,227.703852627964,"SSB",7,30
"881",1,13,214.49906485298,"SSB",7,30
"882",1,14,194.038725672947,"SSB",7,30
"883",1,15,180.506073398129,"SSB",7,30
"884",1,16,167.688247708816,"SSB",7,30
"885",1,17,157.192121439073,"SSB",7,30
"886",1,18,144.369529476073,"SSB",7,30
"887",1,19,136.622025022956,"SSB",7,30
"888",1,20,134.142935000571,"SSB",7,30
"889",1,21,130.944326165971,"SSB",7,30
"890",1,22,129.795556698367,"SSB",7,30
"891",1,23,130.565009046054,"SSB",7,30
"892",1,24,137.020363806688,"SSB",7,30
"893",1,25,148.779033620115,"SSB",7,30
"894",1,26,162.65442722762,"SSB",7,30
"895",1,27,177.26413587586,"SSB",7,30
"896",1,28,183.679613464261,"SSB",7,30
"897",1,29,184.274138067698,"SSB",7,30
"898",1,30,180.318530988409,"SSB",7,30
"899",1,31,176.300829439632,"SSB",7,30
"900",1,32,167.023606720795,"SSB",7,30
"901",1,33,157.382078902109,"SSB",7,30
"902",1,34,147.547481553428,"SSB",7,30
"903",1,35,136.73960294093,"SSB",7,30
"904",1,36,127.910183139043,"SSB",7,30
"905",1,37,119.209167758297,"SSB",7,30
"906",1,38,112.842335086771,"SSB",7,30
"907",1,39,107.653259494844,"SSB",7,30
"908",1,40,102.389926087008,"SSB",7,30
"909",1,41,98.184501027152,"SSB",7,30
"910",1,42,92.9391168907336,"SSB",7,30
"911",1,43,90.7406439879097,"SSB",7,30
"912",1,44,89.9667034404837,"SSB",7,30
"913",1,45,90.1768669152541,"SSB",7,30
"914",1,46,90.8972235281117,"SSB",7,30
"915",1,47,92.0322007149071,"SSB",7,30
"916",1,48,93.819839848784,"SSB",7,30
"917",1,49,93.1983590971902,"SSB",7,30
"918",1,50,91.3256087065695,"SSB",7,30
"919",1,51,88.2964708020422,"SSB",7,30
"920",1,52,84.8127487414329,"SSB",7,30
"921",1,53,80.5636751484856,"SSB",7,30
"922",1,54,76.0865116224447,"SSB",7,30
"923",1,55,71.2450972749815,"SSB",7,30
"924",1,56,67.3414899183125,"SSB",7,30
"925",1,57,64.0830857070484,"SSB",7,30
"926",1,58,61.7402091424114,"SSB",7,30
"927",1,1,21.3729143985752,"Recruitment",7,30
"928",1,2,23.7058310800847,"Recruitment",7,30
"929",1,3,27.4378094087106,"Recruitment",7,30
"930",1,4,32.6673225948168,"Recruitment",7,30
"931",1,5,42.6279527369974,"Recruitment",7,30
"932",1,6,33.1357260499113,"Recruitment",7,30
"933",1,7,26.2772844885772,"Recruitment",7,30
"934",1,8,21.858897707323,"Recruitment",7,30
"935",1,9,19.1506992800537,"Recruitment",7,30
"936",1,10,17.9009559755489,"Recruitment",7,30
"937",1,11,17.8906286311982,"Recruitment",7,30
"938",1,12,18.5104902370135,"Recruitment",7,30
"939",1,13,17.8600063183272,"Recruitment",7,30
"940",1,14,15.2116813412844,"Recruitment",7,30
"941",1,15,13.5020107628835,"Recruitment",7,30
"942",1,16,7.56382688130673,"Recruitment",7,30
"943",1,17,11.0820961059422,"Recruitment",7,30
"944",1,18,8.46115590731889,"Recruitment",7,30
"945",1,19,8.66313901351688,"Recruitment",7,30
"946",1,20,47.5924979259449,"Recruitment",7,30
"947",1,21,68.5915014983605,"Recruitment",7,30
"948",1,22,10.1977853058328,"Recruitment",7,30
"949",1,23,15.925938228432,"Recruitment",7,30
"950",1,24,56.7213071573144,"Recruitment",7,30
"951",1,25,20.927513013209,"Recruitment",7,30
"952",1,26,13.8604305899094,"Recruitment",7,30
"953",1,27,27.9065265623478,"Recruitment",7,30
"954",1,28,5.48243662035438,"Recruitment",7,30
"955",1,29,6.93811377688916,"Recruitment",7,30
"956",1,30,11.8378059481691,"Recruitment",7,30
"957",1,31,15.4875261588402,"Recruitment",7,30
"958",1,32,15.8619305748247,"Recruitment",7,30
"959",1,33,9.78640920579978,"Recruitment",7,30
"960",1,34,14.4127956703039,"Recruitment",7,30
"961",1,35,6.02866493754164,"Recruitment",7,30
"962",1,36,7.75229175080064,"Recruitment",7,30
"963",1,37,8.76641981112403,"Recruitment",7,30
"964",1,38,15.8032890098246,"Recruitment",7,30
"965",1,39,12.5356793912784,"Recruitment",7,30
"966",1,40,16.8052251654232,"Recruitment",7,30
"967",1,41,21.1095361185912,"Recruitment",7,30
"968",1,42,10.1535362385596,"Recruitment",7,30
"969",1,43,32.1310723862045,"Recruitment",7,30
"970",1,44,13.477772738711,"Recruitment",7,30
"971",1,45,7.33334444418332,"Recruitment",7,30
"972",1,46,7.82435208806506,"Recruitment",7,30
"973",1,47,6.5399259247164,"Recruitment",7,30
"974",1,48,7.1377459231943,"Recruitment",7,30
"975",1,49,6.92063266869387,"Recruitment",7,30
"976",1,50,8.87172752581026,"Recruitment",7,30
"977",1,51,12.9908973913863,"Recruitment",7,30
"978",1,52,5.76089025783395,"Recruitment",7,30
"979",1,53,5.66129191334836,"Recruitment",7,30
"980",1,54,4.09646761878936,"Recruitment",7,30
"981",1,55,5.60112268300442,"Recruitment",7,30
"982",1,56,9.51242388677061,"Recruitment",7,30
"983",1,57,46.2161243923093,"Recruitment",7,30
"984",1,58,18.9533595274045,"Recruitment",7,30
"985",1,1,258.660595901718,"SSB",8,30
"986",1,2,257.495740427349,"SSB",8,30
"987",1,3,250.641040654713,"SSB",8,30
"988",1,4,239.130729947791,"SSB",8,30
"989",1,5,233.899049290661,"SSB",8,30
"990",1,6,235.317123799929,"SSB",8,30
"991",1,7,238.152493623634,"SSB",8,30
"992",1,8,239.9245566618,"SSB",8,30
"993",1,9,242.450446620799,"SSB",8,30
"994",1,10,239.896437970082,"SSB",8,30
"995",1,11,234.401446674817,"SSB",8,30
"996",1,12,227.15244470925,"SSB",8,30
"997",1,13,213.895925498666,"SSB",8,30
"998",1,14,193.552138545008,"SSB",8,30
"999",1,15,180.119498785138,"SSB",8,30
"1000",1,16,167.330729325482,"SSB",8,30
"1001",1,17,156.787380778596,"SSB",8,30
"1002",1,18,143.88329874394,"SSB",8,30
"1003",1,19,136.09870680695,"SSB",8,30
"1004",1,20,133.601318025019,"SSB",8,30
"1005",1,21,130.395176273681,"SSB",8,30
"1006",1,22,129.257887102198,"SSB",8,30
"1007",1,23,130.009144079786,"SSB",8,30
"1008",1,24,136.426144034837,"SSB",8,30
"1009",1,25,148.136398649251,"SSB",8,30
"1010",1,26,162.047766560145,"SSB",8,30
"1011",1,27,176.624871589225,"SSB",8,30
"1012",1,28,183.106804156234,"SSB",8,30
"1013",1,29,183.758763633959,"SSB",8,30
"1014",1,30,179.83978385279,"SSB",8,30
"1015",1,31,175.850177041441,"SSB",8,30
"1016",1,32,166.562101123387,"SSB",8,30
"1017",1,33,156.897480689852,"SSB",8,30
"1018",1,34,147.028851532026,"SSB",8,30
"1019",1,35,136.165235898717,"SSB",8,30
"1020",1,36,127.288825254285,"SSB",8,30
"1021",1,37,118.536329913994,"SSB",8,30
"1022",1,38,112.137417144945,"SSB",8,30
"1023",1,39,106.932026804785,"SSB",8,30
"1024",1,40,101.666979579369,"SSB",8,30
"1025",1,41,97.4682191072828,"SSB",8,30
"1026",1,42,92.2226679446534,"SSB",8,30
"1027",1,43,90.012758137539,"SSB",8,30
"1028",1,44,89.2389105486932,"SSB",8,30
"1029",1,45,89.4361878633024,"SSB",8,30
"1030",1,46,90.1176681243954,"SSB",8,30
"1031",1,47,91.1823826181715,"SSB",8,30
"1032",1,48,92.8927422582668,"SSB",8,30
"1033",1,49,92.2028944847017,"SSB",8,30
"1034",1,50,90.2874648434715,"SSB",8,30
"1035",1,51,87.2549568910371,"SSB",8,30
"1036",1,52,83.8098885561118,"SSB",8,30
"1037",1,53,79.6273787313772,"SSB",8,30
"1038",1,54,75.2351959038534,"SSB",8,30
"1039",1,55,70.4785584650658,"SSB",8,30
"1040",1,56,66.6624635174586,"SSB",8,30
"1041",1,57,63.1127724289615,"SSB",8,30
"1042",1,1,21.3341234874339,"Recruitment",8,30
"1043",1,2,23.598668479331,"Recruitment",8,30
"1044",1,3,27.0951329174452,"Recruitment",8,30
"1045",1,4,31.8857682431166,"Recruitment",8,30
"1046",1,5,38.4017479642678,"Recruitment",8,30
"1047",1,6,33.1456657250418,"Recruitment",8,30
"1048",1,7,26.8509594435929,"Recruitment",8,30
"1049",1,8,22.4293380675738,"Recruitment",8,30
"1050",1,9,19.6380511515627,"Recruitment",8,30
"1051",1,10,18.2287631975823,"Recruitment",8,30
"1052",1,11,17.9355234099485,"Recruitment",8,30
"1053",1,12,18.1637272311801,"Recruitment",8,30
"1054",1,13,17.441976318105,"Recruitment",8,30
"1055",1,14,15.243787158843,"Recruitment",8,30
"1056",1,15,13.7802158900333,"Recruitment",8,30
"1057",1,16,7.65137978200576,"Recruitment",8,30
"1058",1,17,10.6305292957937,"Recruitment",8,30
"1059",1,18,8.60268529783936,"Recruitment",8,30
"1060",1,19,8.73193161299302,"Recruitment",8,30
"1061",1,20,47.2889783856043,"Recruitment",8,30
"1062",1,21,68.3369539968713,"Recruitment",8,30
"1063",1,22,10.7675400958944,"Recruitment",8,30
"1064",1,23,15.5631805302922,"Recruitment",8,30
"1065",1,24,56.6750779292166,"Recruitment",8,30
"1066",1,25,20.8800283304204,"Recruitment",8,30
"1067",1,26,13.8701095113113,"Recruitment",8,30
"1068",1,27,27.6307997265838,"Recruitment",8,30
"1069",1,28,5.64585293293102,"Recruitment",8,30
"1070",1,29,6.88519079917764,"Recruitment",8,30
"1071",1,30,11.7370265601678,"Recruitment",8,30
"1072",1,31,15.3281024520692,"Recruitment",8,30
"1073",1,32,15.7791849798298,"Recruitment",8,30
"1074",1,33,9.94197959151598,"Recruitment",8,30
"1075",1,34,14.0236406519693,"Recruitment",8,30
"1076",1,35,6.27099743008533,"Recruitment",8,30
"1077",1,36,7.71383009963755,"Recruitment",8,30
"1078",1,37,8.57750896648125,"Recruitment",8,30
"1079",1,38,15.8993765847143,"Recruitment",8,30
"1080",1,39,12.2250400725805,"Recruitment",8,30
"1081",1,40,16.9926839982195,"Recruitment",8,30
"1082",1,41,20.9779687632109,"Recruitment",8,30
"1083",1,42,10.2176571376313,"Recruitment",8,30
"1084",1,43,31.7016915993816,"Recruitment",8,30
"1085",1,44,13.4467042349868,"Recruitment",8,30
"1086",1,45,7.17689472853913,"Recruitment",8,30
"1087",1,46,7.81764035594868,"Recruitment",8,30
"1088",1,47,6.49950381388846,"Recruitment",8,30
"1089",1,48,7.1744861226048,"Recruitment",8,30
"1090",1,49,6.96255986776948,"Recruitment",8,30
"1091",1,50,8.90770379892857,"Recruitment",8,30
"1092",1,51,13.1954253527566,"Recruitment",8,30
"1093",1,52,5.88257517585472,"Recruitment",8,30
"1094",1,53,5.53872565942041,"Recruitment",8,30
"1095",1,54,3.88833042471136,"Recruitment",8,30
"1096",1,55,4.79387044102368,"Recruitment",8,30
"1097",1,56,9.89672885563367,"Recruitment",8,30
"1098",1,57,19.2241621494111,"Recruitment",8,30
