"","Region","Year","value","Type","peel","Sim"
"9696",1,44,82.3442826886222,"SSB",7,10
"9697",1,45,82.2041984804444,"SSB",7,10
"9698",1,46,82.6178198701964,"SSB",7,10
"9699",1,47,83.5821080762815,"SSB",7,10
"9700",1,48,84.8506850885997,"SSB",7,10
"9701",1,49,84.3287087887165,"SSB",7,10
"9702",1,50,82.9748425961265,"SSB",7,10
"9703",1,51,80.2589722349745,"SSB",7,10
"9704",1,52,77.2605082033892,"SSB",7,10
"9705",1,53,73.69515553827,"SSB",7,10
"9706",1,54,69.6098331514216,"SSB",7,10
"9707",1,55,64.8219712334479,"SSB",7,10
"9708",1,56,60.7777076853014,"SSB",7,10
"9709",1,57,56.5634252781964,"SSB",7,10
"9710",1,58,53.2525837459357,"SSB",7,10
"9711",1,1,19.4673803819835,"Recruitment",7,10
"9712",1,2,20.878224219039,"Recruitment",7,10
"9713",1,3,22.3870011423601,"Recruitment",7,10
"9714",1,4,24.2300060539632,"Recruitment",7,10
"9715",1,5,26.1440697052564,"Recruitment",7,10
"9716",1,6,27.5234996561951,"Recruitment",7,10
"9717",1,7,27.2962626646829,"Recruitment",7,10
"9718",1,8,25.6877828436989,"Recruitment",7,10
"9719",1,9,23.5730344278272,"Recruitment",7,10
"9720",1,10,21.3968551168005,"Recruitment",7,10
"9721",1,11,19.2386530329275,"Recruitment",7,10
"9722",1,12,17.4655962523381,"Recruitment",7,10
"9723",1,13,16.2487897580091,"Recruitment",7,10
"9724",1,14,15.3236952458964,"Recruitment",7,10
"9725",1,15,14.3990058829456,"Recruitment",7,10
"9726",1,16,7.00069052033468,"Recruitment",7,10
"9727",1,17,6.66963197167248,"Recruitment",7,10
"9728",1,18,7.00417138216633,"Recruitment",7,10
"9729",1,19,8.67167087985052,"Recruitment",7,10
"9730",1,20,33.841979844197,"Recruitment",7,10
"9731",1,21,60.6256053986711,"Recruitment",7,10
"9732",1,22,22.8742265354437,"Recruitment",7,10
"9733",1,23,10.9963792987852,"Recruitment",7,10
"9734",1,24,56.0283113177703,"Recruitment",7,10
"9735",1,25,21.2347366404767,"Recruitment",7,10
"9736",1,26,23.6833118942744,"Recruitment",7,10
"9737",1,27,27.2376331458643,"Recruitment",7,10
"9738",1,28,7.53199638046473,"Recruitment",7,10
"9739",1,29,8.01870339086183,"Recruitment",7,10
"9740",1,30,9.47079455365964,"Recruitment",7,10
"9741",1,31,16.0163437046851,"Recruitment",7,10
"9742",1,32,15.5798604899957,"Recruitment",7,10
"9743",1,33,15.7778901721051,"Recruitment",7,10
"9744",1,34,10.2513498439608,"Recruitment",7,10
"9745",1,35,7.98544589937843,"Recruitment",7,10
"9746",1,36,5.0887280123626,"Recruitment",7,10
"9747",1,37,8.92367723724981,"Recruitment",7,10
"9748",1,38,16.0690210839713,"Recruitment",7,10
"9749",1,39,9.89337893456193,"Recruitment",7,10
"9750",1,40,19.0256595551815,"Recruitment",7,10
"9751",1,41,16.3317826895092,"Recruitment",7,10
"9752",1,42,10.4854338538882,"Recruitment",7,10
"9753",1,43,29.9548119104127,"Recruitment",7,10
"9754",1,44,15.1653485194634,"Recruitment",7,10
"9755",1,45,7.89087502971595,"Recruitment",7,10
"9756",1,46,7.7299108053885,"Recruitment",7,10
"9757",1,47,7.16016786105725,"Recruitment",7,10
"9758",1,48,7.48868189500048,"Recruitment",7,10
"9759",1,49,8.8644659149285,"Recruitment",7,10
"9760",1,50,6.62005197633511,"Recruitment",7,10
"9761",1,51,12.0772784737067,"Recruitment",7,10
"9762",1,52,6.04498771071825,"Recruitment",7,10
"9763",1,53,3.94307827402452,"Recruitment",7,10
"9764",1,54,3.10721706514971,"Recruitment",7,10
"9765",1,55,5.21005271406312,"Recruitment",7,10
"9766",1,56,8.63989865845347,"Recruitment",7,10
"9767",1,57,42.9242603739707,"Recruitment",7,10
"9768",1,58,18.0335658271819,"Recruitment",7,10
"9769",1,1,252.314692945964,"SSB",8,10
"9770",1,2,250.67559433682,"SSB",8,10
"9771",1,3,243.836339658093,"SSB",8,10
"9772",1,4,233.292374702463,"SSB",8,10
"9773",1,5,227.291827984806,"SSB",8,10
"9774",1,6,225.64396914187,"SSB",8,10
"9775",1,7,224.809509062492,"SSB",8,10
"9776",1,8,222.534443707393,"SSB",8,10
"9777",1,9,220.471104835799,"SSB",8,10
"9778",1,10,213.571648847501,"SSB",8,10
"9779",1,11,204.889103374579,"SSB",8,10
"9780",1,12,195.083725922898,"SSB",8,10
"9781",1,13,181.950912759768,"SSB",8,10
"9782",1,14,164.23604416695,"SSB",8,10
"9783",1,15,153.225174723444,"SSB",8,10
"9784",1,16,142.301963788797,"SSB",8,10
"9785",1,17,131.835957408359,"SSB",8,10
"9786",1,18,120.502056658463,"SSB",8,10
"9787",1,19,113.482389529392,"SSB",8,10
"9788",1,20,111.01428093756,"SSB",8,10
"9789",1,21,107.50930559318,"SSB",8,10
"9790",1,22,106.301734215322,"SSB",8,10
"9791",1,23,106.546650219254,"SSB",8,10
"9792",1,24,112.020438927811,"SSB",8,10
"9793",1,25,121.938717437303,"SSB",8,10
"9794",1,26,135.212327621233,"SSB",8,10
"9795",1,27,149.958768019474,"SSB",8,10
"9796",1,28,158.051679908461,"SSB",8,10
"9797",1,29,161.444144352698,"SSB",8,10
"9798",1,30,161.351646488,"SSB",8,10
"9799",1,31,157.769840464172,"SSB",8,10
"9800",1,32,151.41700276766,"SSB",8,10
"9801",1,33,144.485114614685,"SSB",8,10
"9802",1,34,135.94201591461,"SSB",8,10
"9803",1,35,126.588142712937,"SSB",8,10
"9804",1,36,118.624158102309,"SSB",8,10
"9805",1,37,111.478513280322,"SSB",8,10
"9806",1,38,105.567189695808,"SSB",8,10
"9807",1,39,101.16912252927,"SSB",8,10
"9808",1,40,96.1264786401055,"SSB",8,10
"9809",1,41,91.5239326747391,"SSB",8,10
"9810",1,42,86.8987585908178,"SSB",8,10
"9811",1,43,84.2621971979343,"SSB",8,10
"9812",1,44,83.3182783273765,"SSB",8,10
"9813",1,45,83.0332220158547,"SSB",8,10
"9814",1,46,83.2100850397164,"SSB",8,10
"9815",1,47,83.8964830529059,"SSB",8,10
"9816",1,48,84.9036501833333,"SSB",8,10
"9817",1,49,84.1736610313936,"SSB",8,10
"9818",1,50,82.6745304715138,"SSB",8,10
"9819",1,51,79.8372939589286,"SSB",8,10
"9820",1,52,76.738959077376,"SSB",8,10
"9821",1,53,73.069327177873,"SSB",8,10
"9822",1,54,68.859050891275,"SSB",8,10
"9823",1,55,63.9402734006933,"SSB",8,10
"9824",1,56,59.7914300581493,"SSB",8,10
"9825",1,57,55.1846179079704,"SSB",8,10
"9826",1,1,19.3312941794737,"Recruitment",8,10
"9827",1,2,21.148839351283,"Recruitment",8,10
"9828",1,3,22.5374877839303,"Recruitment",8,10
"9829",1,4,23.7587884985857,"Recruitment",8,10
"9830",1,5,24.8727308622849,"Recruitment",8,10
"9831",1,6,26.1804637326271,"Recruitment",8,10
"9832",1,7,26.4291231241725,"Recruitment",8,10
"9833",1,8,25.2974894796464,"Recruitment",8,10
"9834",1,9,23.6078161067778,"Recruitment",8,10
"9835",1,10,21.6921265454534,"Recruitment",8,10
"9836",1,11,19.6762766953764,"Recruitment",8,10
"9837",1,12,17.9789884422141,"Recruitment",8,10
"9838",1,13,16.6788342280328,"Recruitment",8,10
"9839",1,14,15.6225833603519,"Recruitment",8,10
"9840",1,15,14.6685466205831,"Recruitment",8,10
"9841",1,16,7.00149940415102,"Recruitment",8,10
"9842",1,17,6.73758559607568,"Recruitment",8,10
"9843",1,18,7.08849068887354,"Recruitment",8,10
"9844",1,19,8.74128647620773,"Recruitment",8,10
"9845",1,20,34.1673467956526,"Recruitment",8,10
"9846",1,21,60.9472413522942,"Recruitment",8,10
"9847",1,22,23.2698673534774,"Recruitment",8,10
"9848",1,23,11.2633387594959,"Recruitment",8,10
"9849",1,24,56.0689051410736,"Recruitment",8,10
"9850",1,25,21.3343278035519,"Recruitment",8,10
"9851",1,26,23.4596715462603,"Recruitment",8,10
"9852",1,27,27.4769382687591,"Recruitment",8,10
"9853",1,28,7.75566968942227,"Recruitment",8,10
"9854",1,29,8.0259807462095,"Recruitment",8,10
"9855",1,30,10.0377320770654,"Recruitment",8,10
"9856",1,31,14.8873410477448,"Recruitment",8,10
"9857",1,32,14.9511805198447,"Recruitment",8,10
"9858",1,33,15.3443069860615,"Recruitment",8,10
"9859",1,34,12.1153752399227,"Recruitment",8,10
"9860",1,35,7.27784473588492,"Recruitment",8,10
"9861",1,36,5.27601018184462,"Recruitment",8,10
"9862",1,37,9.02907946727113,"Recruitment",8,10
"9863",1,38,16.180452711463,"Recruitment",8,10
"9864",1,39,9.65774520388146,"Recruitment",8,10
"9865",1,40,19.1204920413723,"Recruitment",8,10
"9866",1,41,16.2650927311915,"Recruitment",8,10
"9867",1,42,9.97184719484507,"Recruitment",8,10
"9868",1,43,29.1047676904881,"Recruitment",8,10
"9869",1,44,15.6617957819466,"Recruitment",8,10
"9870",1,45,7.88524953581286,"Recruitment",8,10
"9871",1,46,7.19276911675349,"Recruitment",8,10
"9872",1,47,7.58805515035928,"Recruitment",8,10
"9873",1,48,6.85200978724079,"Recruitment",8,10
"9874",1,49,9.03062666130085,"Recruitment",8,10
"9875",1,50,6.40931977845987,"Recruitment",8,10
"9876",1,51,11.596603527682,"Recruitment",8,10
"9877",1,52,6.36565701294847,"Recruitment",8,10
"9878",1,53,3.85771202304532,"Recruitment",8,10
"9879",1,54,2.76492522295224,"Recruitment",8,10
"9880",1,55,4.95285200870201,"Recruitment",8,10
"9881",1,56,8.53101263698449,"Recruitment",8,10
"9882",1,57,18.7598612917064,"Recruitment",8,10
"9883",1,1,250.08997031229,"SSB",0,12
"9884",1,2,248.146568225478,"SSB",0,12
"9885",1,3,241.642989880816,"SSB",0,12
"9886",1,4,231.330193223729,"SSB",0,12
"9887",1,5,224.517968277685,"SSB",0,12
"9888",1,6,223.008203463756,"SSB",0,12
"9889",1,7,222.725542739251,"SSB",0,12
"9890",1,8,221.556062391417,"SSB",0,12
"9891",1,9,220.957627451689,"SSB",0,12
"9892",1,10,216.940731992537,"SSB",0,12
"9893",1,11,210.634822240184,"SSB",0,12
"9894",1,12,204.052911080391,"SSB",0,12
"9895",1,13,193.568578714107,"SSB",0,12
"9896",1,14,176.653287639418,"SSB",0,12
"9897",1,15,165.411481404204,"SSB",0,12
"9898",1,16,154.009041297014,"SSB",0,12
"9899",1,17,145.018288260141,"SSB",0,12
"9900",1,18,133.041798122364,"SSB",0,12
"9901",1,19,125.519404086048,"SSB",0,12
"9902",1,20,122.779485447733,"SSB",0,12
"9903",1,21,119.448095477071,"SSB",0,12
"9904",1,22,117.89954217718,"SSB",0,12
"9905",1,23,118.429911995495,"SSB",0,12
"9906",1,24,124.812061508241,"SSB",0,12
"9907",1,25,136.42423339536,"SSB",0,12
"9908",1,26,150.834906473538,"SSB",0,12
"9909",1,27,165.194502618075,"SSB",0,12
"9910",1,28,172.615943852126,"SSB",0,12
"9911",1,29,175.479661855285,"SSB",0,12
"9912",1,30,172.479540277341,"SSB",0,12
"9913",1,31,167.175716956553,"SSB",0,12
"9914",1,32,159.365649960918,"SSB",0,12
"9915",1,33,151.328069883857,"SSB",0,12
"9916",1,34,142.268738019337,"SSB",0,12
"9917",1,35,132.339722181133,"SSB",0,12
"9918",1,36,124.040372755636,"SSB",0,12
"9919",1,37,116.511246941108,"SSB",0,12
"9920",1,38,110.0486904624,"SSB",0,12
"9921",1,39,104.696573418746,"SSB",0,12
"9922",1,40,99.0535020196771,"SSB",0,12
"9923",1,41,94.5503806155521,"SSB",0,12
"9924",1,42,90.338511282324,"SSB",0,12
"9925",1,43,88.3684582562244,"SSB",0,12
"9926",1,44,87.6178886108628,"SSB",0,12
"9927",1,45,88.1513079911452,"SSB",0,12
"9928",1,46,89.1424552201276,"SSB",0,12
"9929",1,47,90.6639646401126,"SSB",0,12
"9930",1,48,92.2718280885286,"SSB",0,12
"9931",1,49,91.7868016696293,"SSB",0,12
"9932",1,50,90.3010543750903,"SSB",0,12
"9933",1,51,87.7844278199164,"SSB",0,12
"9934",1,52,84.7663163678496,"SSB",0,12
"9935",1,53,81.1640842264914,"SSB",0,12
"9936",1,54,77.3271320154984,"SSB",0,12
"9937",1,55,72.4780958396444,"SSB",0,12
"9938",1,56,69.0379791614602,"SSB",0,12
"9939",1,57,65.7428250471026,"SSB",0,12
"9940",1,58,63.6033758478149,"SSB",0,12
"9941",1,59,64.6086172350877,"SSB",0,12
"9942",1,60,70.514061688471,"SSB",0,12
"9943",1,61,86.4015784026117,"SSB",0,12
"9944",1,62,113.937023739592,"SSB",0,12
"9945",1,63,154.798323694677,"SSB",0,12
"9946",1,64,204.862952629882,"SSB",0,12
"9947",1,65,258.001476798894,"SSB",0,12
"9948",1,1,20.0578214418657,"Recruitment",0,12
"9949",1,2,21.7570462598431,"Recruitment",0,12
"9950",1,3,23.5497692997055,"Recruitment",0,12
"9951",1,4,25.9200893201608,"Recruitment",0,12
"9952",1,5,28.7446280354716,"Recruitment",0,12
"9953",1,6,31.045512373038,"Recruitment",0,12
"9954",1,7,30.9446980692345,"Recruitment",0,12
"9955",1,8,28.7499554420709,"Recruitment",0,12
"9956",1,9,25.8356344225294,"Recruitment",0,12
"9957",1,10,23.0057789591822,"Recruitment",0,12
"9958",1,11,20.4117141736627,"Recruitment",0,12
"9959",1,12,18.2999060621143,"Recruitment",0,12
"9960",1,13,16.7452874856619,"Recruitment",0,12
"9961",1,14,15.8211811357672,"Recruitment",0,12
"9962",1,15,15.337890022476,"Recruitment",0,12
"9963",1,16,7.560740498159,"Recruitment",0,12
"9964",1,17,6.64730706490997,"Recruitment",0,12
"9965",1,18,6.36373167677749,"Recruitment",0,12
"9966",1,19,8.67940254764599,"Recruitment",0,12
"9967",1,20,46.7957493684981,"Recruitment",0,12
"9968",1,21,65.7402730259369,"Recruitment",0,12
"9969",1,22,12.9087560339768,"Recruitment",0,12
"9970",1,23,14.748556322579,"Recruitment",0,12
"9971",1,24,59.5014028906294,"Recruitment",0,12
"9972",1,25,17.7204269554845,"Recruitment",0,12
"9973",1,26,14.5446253650426,"Recruitment",0,12
"9974",1,27,23.7505727567518,"Recruitment",0,12
"9975",1,28,13.0250425914547,"Recruitment",0,12
"9976",1,29,7.801255161204,"Recruitment",0,12
"9977",1,30,10.6362737191052,"Recruitment",0,12
"9978",1,31,7.83024619043773,"Recruitment",0,12
"9979",1,32,24.935298794835,"Recruitment",0,12
"9980",1,33,12.8097670071067,"Recruitment",0,12
"9981",1,34,8.69758936242184,"Recruitment",0,12
"9982",1,35,6.06710577973939,"Recruitment",0,12
"9983",1,36,7.1237113772679,"Recruitment",0,12
"9984",1,37,10.3920255055204,"Recruitment",0,12
"9985",1,38,17.7285032543915,"Recruitment",0,12
"9986",1,39,10.9991863493142,"Recruitment",0,12
"9987",1,40,16.6945501943524,"Recruitment",0,12
"9988",1,41,19.1072353339444,"Recruitment",0,12
"9989",1,42,11.5681507733795,"Recruitment",0,12
"9990",1,43,30.6958327507706,"Recruitment",0,12
"9991",1,44,14.7321410023014,"Recruitment",0,12
"9992",1,45,7.64523808684964,"Recruitment",0,12
"9993",1,46,9.74026678719976,"Recruitment",0,12
"9994",1,47,7.0289883031154,"Recruitment",0,12
"9995",1,48,6.42328912003248,"Recruitment",0,12
"9996",1,49,8.90917526586543,"Recruitment",0,12
"9997",1,50,9.26474120833157,"Recruitment",0,12
"9998",1,51,13.6723568211229,"Recruitment",0,12
"9999",1,52,6.39353552450287,"Recruitment",0,12
"10000",1,53,5.74113875868198,"Recruitment",0,12
"10001",1,54,3.95403587460937,"Recruitment",0,12
"10002",1,55,4.93297660510885,"Recruitment",0,12
"10003",1,56,12.2823437759678,"Recruitment",0,12
"10004",1,57,58.8337517227316,"Recruitment",0,12
"10005",1,58,24.2240168449179,"Recruitment",0,12
"10006",1,59,167.142151135031,"Recruitment",0,12
"10007",1,60,98.2205639920375,"Recruitment",0,12
"10008",1,61,79.1919628682222,"Recruitment",0,12
"10009",1,62,30.3973069444377,"Recruitment",0,12
"10010",1,63,50.0498749016223,"Recruitment",0,12
"10011",1,64,19.8532982374615,"Recruitment",0,12
"10012",1,65,19.703927266182,"Recruitment",0,12
"10013",1,1,249.297517395775,"SSB",1,12
"10014",1,2,247.334525965,"SSB",1,12
"10015",1,3,240.809656559659,"SSB",1,12
"10016",1,4,230.475090070654,"SSB",1,12
"10017",1,5,223.641739950943,"SSB",1,12
"10018",1,6,222.112103281544,"SSB",1,12
"10019",1,7,221.813857736078,"SSB",1,12
"10020",1,8,220.636123544148,"SSB",1,12
"10021",1,9,220.039206394014,"SSB",1,12
"10022",1,10,216.038695278426,"SSB",1,12
"10023",1,11,209.765319832431,"SSB",1,12
"10024",1,12,203.226846075896,"SSB",1,12
"10025",1,13,192.796368568924,"SSB",1,12
"10026",1,14,175.940275506232,"SSB",1,12
"10027",1,15,164.7496793924,"SSB",1,12
"10028",1,16,153.396019601226,"SSB",1,12
"10029",1,17,144.449306029323,"SSB",1,12
"10030",1,18,132.516975212129,"SSB",1,12
"10031",1,19,125.031987480519,"SSB",1,12
"10032",1,20,122.325348217321,"SSB",1,12
"10033",1,21,119.029100325159,"SSB",1,12
"10034",1,22,117.515322181694,"SSB",1,12
"10035",1,23,118.082221898184,"SSB",1,12
"10036",1,24,124.503281483155,"SSB",1,12
"10037",1,25,136.155872166938,"SSB",1,12
"10038",1,26,150.607394898076,"SSB",1,12
"10039",1,27,165.008748518299,"SSB",1,12
"10040",1,28,172.472113867104,"SSB",1,12
"10041",1,29,175.376936465496,"SSB",1,12
"10042",1,30,172.416101358274,"SSB",1,12
"10043",1,31,167.14829220938,"SSB",1,12
"10044",1,32,159.370949468581,"SSB",1,12
"10045",1,33,151.360842132531,"SSB",1,12
"10046",1,34,142.323424961618,"SSB",1,12
"10047",1,35,132.412177656585,"SSB",1,12
"10048",1,36,124.128366374475,"SSB",1,12
"10049",1,37,116.614663745335,"SSB",1,12
"10050",1,38,110.166337214058,"SSB",1,12
"10051",1,39,104.826749703392,"SSB",1,12
"10052",1,40,99.1959393381764,"SSB",1,12
"10053",1,41,94.7063173529209,"SSB",1,12
"10054",1,42,90.5111003204575,"SSB",1,12
"10055",1,43,88.5624616958251,"SSB",1,12
"10056",1,44,87.8371584953826,"SSB",1,12
"10057",1,45,88.4000277921889,"SSB",1,12
"10058",1,46,89.4247354586612,"SSB",1,12
"10059",1,47,90.9830861091789,"SSB",1,12
"10060",1,48,92.6289107114726,"SSB",1,12
"10061",1,49,92.1787131518242,"SSB",1,12
"10062",1,50,90.7213535636214,"SSB",1,12
"10063",1,51,88.226507696532,"SSB",1,12
"10064",1,52,85.2250207769071,"SSB",1,12
"10065",1,53,81.6377230982503,"SSB",1,12
"10066",1,54,77.8172410763003,"SSB",1,12
"10067",1,55,72.9876042108065,"SSB",1,12
"10068",1,56,69.5704278134746,"SSB",1,12
"10069",1,57,66.3079803515368,"SSB",1,12
"10070",1,58,64.2093666628074,"SSB",1,12
"10071",1,59,65.3180900703989,"SSB",1,12
"10072",1,60,71.411499974372,"SSB",1,12
"10073",1,61,87.6664693624281,"SSB",1,12
"10074",1,62,115.791519258528,"SSB",1,12
"10075",1,63,157.637258092821,"SSB",1,12
"10076",1,64,209.005564818784,"SSB",1,12
"10077",1,1,20.0001192097419,"Recruitment",1,12
"10078",1,2,21.6932237234686,"Recruitment",1,12
"10079",1,3,23.481812609294,"Recruitment",1,12
"10080",1,4,25.8532601501208,"Recruitment",1,12
"10081",1,5,28.6964383765984,"Recruitment",1,12
"10082",1,6,31.0337982478984,"Recruitment",1,12
"10083",1,7,30.9640047861801,"Recruitment",1,12
"10084",1,8,28.776636887337,"Recruitment",1,12
"10085",1,9,25.8574731304393,"Recruitment",1,12
"10086",1,10,23.0202881644495,"Recruitment",1,12
"10087",1,11,20.4190670614631,"Recruitment",1,12
"10088",1,12,18.3024974545772,"Recruitment",1,12
"10089",1,13,16.7451349639029,"Recruitment",1,12
"10090",1,14,15.8194205189524,"Recruitment",1,12
"10091",1,15,15.3339057809376,"Recruitment",1,12
"10092",1,16,7.57106199945984,"Recruitment",1,12
"10093",1,17,6.65127719938997,"Recruitment",1,12
"10094",1,18,6.36565815126094,"Recruitment",1,12
"10095",1,19,8.68243748227422,"Recruitment",1,12
"10096",1,20,46.8058385862628,"Recruitment",1,12
"10097",1,21,65.8006826544338,"Recruitment",1,12
"10098",1,22,12.914177033761,"Recruitment",1,12
"10099",1,23,14.7482916288668,"Recruitment",1,12
"10100",1,24,59.5798749629132,"Recruitment",1,12
"10101",1,25,17.732636468478,"Recruitment",1,12
"10102",1,26,14.5573656742028,"Recruitment",1,12
"10103",1,27,23.8038408272815,"Recruitment",1,12
"10104",1,28,13.045615792783,"Recruitment",1,12
"10105",1,29,7.8156246091573,"Recruitment",1,12
"10106",1,30,10.6434699598503,"Recruitment",1,12
"10107",1,31,7.83633921504586,"Recruitment",1,12
"10108",1,32,24.9678962621597,"Recruitment",1,12
"10109",1,33,12.8372788661551,"Recruitment",1,12
"10110",1,34,8.69406933899273,"Recruitment",1,12
"10111",1,35,6.08238301324985,"Recruitment",1,12
"10112",1,36,7.14549147891666,"Recruitment",1,12
"10113",1,37,10.4227029950984,"Recruitment",1,12
"10114",1,38,17.7627819047512,"Recruitment",1,12
"10115",1,39,11.0334166092789,"Recruitment",1,12
"10116",1,40,16.7478838365456,"Recruitment",1,12
"10117",1,41,19.1587461465008,"Recruitment",1,12
"10118",1,42,11.6131143579953,"Recruitment",1,12
"10119",1,43,30.794215867401,"Recruitment",1,12
"10120",1,44,14.7864747288869,"Recruitment",1,12
"10121",1,45,7.66812254866821,"Recruitment",1,12
"10122",1,46,9.79282555682577,"Recruitment",1,12
"10123",1,47,7.05314136153485,"Recruitment",1,12
"10124",1,48,6.44910888614316,"Recruitment",1,12
"10125",1,49,8.96296926955658,"Recruitment",1,12
"10126",1,50,9.31684445329089,"Recruitment",1,12
"10127",1,51,13.7641879032335,"Recruitment",1,12
"10128",1,52,6.42887298573379,"Recruitment",1,12
"10129",1,53,5.78996636865868,"Recruitment",1,12
"10130",1,54,3.98881093391405,"Recruitment",1,12
"10131",1,55,4.98031525056041,"Recruitment",1,12
"10132",1,56,12.4335227058599,"Recruitment",1,12
"10133",1,57,59.6941322469396,"Recruitment",1,12
"10134",1,58,24.5515968221812,"Recruitment",1,12
"10135",1,59,170.362180506652,"Recruitment",1,12
"10136",1,60,99.6732489025771,"Recruitment",1,12
"10137",1,61,81.9480475073392,"Recruitment",1,12
"10138",1,62,29.5804068921075,"Recruitment",1,12
"10139",1,63,58.3135708392043,"Recruitment",1,12
"10140",1,64,19.6581637696699,"Recruitment",1,12
"10141",1,1,258.654739574341,"SSB",2,12
"10142",1,2,257.193625417481,"SSB",2,12
"10143",1,3,251.039018828399,"SSB",2,12
"10144",1,4,240.890718133766,"SSB",2,12
"10145",1,5,234.034735638604,"SSB",2,12
"10146",1,6,232.285686387491,"SSB",2,12
"10147",1,7,231.596285920385,"SSB",2,12
"10148",1,8,229.90260746892,"SSB",2,12
"10149",1,9,228.726405102306,"SSB",2,12
"10150",1,10,224.109116244377,"SSB",2,12
"10151",1,11,217.249907199488,"SSB",2,12
"10152",1,12,210.223046070817,"SSB",2,12
"10153",1,13,199.438247778847,"SSB",2,12
"10154",1,14,182.379778227432,"SSB",2,12
"10155",1,15,171.107007236976,"SSB",2,12
"10156",1,16,159.730339461627,"SSB",2,12
"10157",1,17,150.766015483451,"SSB",2,12
"10158",1,18,138.812830653018,"SSB",2,12
"10159",1,19,131.288227913119,"SSB",2,12
"10160",1,20,128.552622926785,"SSB",2,12
"10161",1,21,125.286845232877,"SSB",2,12
"10162",1,22,123.860135657175,"SSB",2,12
"10163",1,23,124.601884155908,"SSB",2,12
"10164",1,24,131.340343849374,"SSB",2,12
"10165",1,25,143.513553283302,"SSB",2,12
"10166",1,26,158.641331973892,"SSB",2,12
"10167",1,27,173.787859699327,"SSB",2,12
"10168",1,28,181.977253518052,"SSB",2,12
"10169",1,29,185.527560392551,"SSB",2,12
"10170",1,30,183.126678901061,"SSB",2,12
"10171",1,31,178.323009124185,"SSB",2,12
"10172",1,32,170.806913671092,"SSB",2,12
"10173",1,33,162.969592528301,"SSB",2,12
"10174",1,34,153.969941177281,"SSB",2,12
"10175",1,35,143.922189708286,"SSB",2,12
"10176",1,36,135.403915764695,"SSB",2,12
"10177",1,37,127.696801019012,"SSB",2,12
"10178",1,38,121.178209451812,"SSB",2,12
"10179",1,39,115.826950869054,"SSB",2,12
"10180",1,40,110.128187182068,"SSB",2,12
"10181",1,41,105.543410688331,"SSB",2,12
"10182",1,42,101.275471760482,"SSB",2,12
"10183",1,43,99.3260252888696,"SSB",2,12
"10184",1,44,98.6728328880908,"SSB",2,12
"10185",1,45,99.3343231833599,"SSB",2,12
"10186",1,46,100.485974283446,"SSB",2,12
"10187",1,47,102.229213628342,"SSB",2,12
"10188",1,48,104.104581075909,"SSB",2,12
"10189",1,49,103.85024363181,"SSB",2,12
"10190",1,50,102.477614362171,"SSB",2,12
"10191",1,51,99.9374335310296,"SSB",2,12
"10192",1,52,96.7872530100046,"SSB",2,12
"10193",1,53,92.9725012752214,"SSB",2,12
"10194",1,54,88.8698232960412,"SSB",2,12
"10195",1,55,83.7437185717763,"SSB",2,12
"10196",1,56,80.0626634374429,"SSB",2,12
"10197",1,57,76.540107622168,"SSB",2,12
"10198",1,58,74.1788706564636,"SSB",2,12
"10199",1,59,74.8529242089066,"SSB",2,12
"10200",1,60,80.3377129521548,"SSB",2,12
"10201",1,61,95.4745235046676,"SSB",2,12
"10202",1,62,121.683791737137,"SSB",2,12
"10203",1,63,159.94882009169,"SSB",2,12
"10204",1,1,19.9443247284301,"Recruitment",2,12
"10205",1,2,21.6855126116185,"Recruitment",2,12
"10206",1,3,23.5717274931511,"Recruitment",2,12
"10207",1,4,26.1363686326388,"Recruitment",2,12
"10208",1,5,28.5866646290945,"Recruitment",2,12
"10209",1,6,30.7849179820038,"Recruitment",2,12
"10210",1,7,30.9835168096611,"Recruitment",2,12
"10211",1,8,29.0833460120453,"Recruitment",2,12
"10212",1,9,26.3512941765733,"Recruitment",2,12
"10213",1,10,23.6251763713219,"Recruitment",2,12
"10214",1,11,21.071256903565,"Recruitment",2,12
"10215",1,12,18.9864507387726,"Recruitment",2,12
"10216",1,13,17.3979857756306,"Recruitment",2,12
"10217",1,14,16.3946103055945,"Recruitment",2,12
"10218",1,15,15.8794448278301,"Recruitment",2,12
"10219",1,16,7.96404781427257,"Recruitment",2,12
"10220",1,17,6.96752737600168,"Recruitment",2,12
"10221",1,18,6.64060303010237,"Recruitment",2,12
"10222",1,19,8.99284301451213,"Recruitment",2,12
"10223",1,20,48.8231243189745,"Recruitment",2,12
"10224",1,21,68.5821952581235,"Recruitment",2,12
"10225",1,22,13.0938984024951,"Recruitment",2,12
"10226",1,23,15.1578492362588,"Recruitment",2,12
"10227",1,24,62.3158877031724,"Recruitment",2,12
"10228",1,25,18.5681378165722,"Recruitment",2,12
"10229",1,26,15.1106711398997,"Recruitment",2,12
"10230",1,27,25.3034112538052,"Recruitment",2,12
"10231",1,28,13.6365371494661,"Recruitment",2,12
"10232",1,29,8.2289102008908,"Recruitment",2,12
"10233",1,30,12.5650024232298,"Recruitment",2,12
"10234",1,31,7.91632628129551,"Recruitment",2,12
"10235",1,32,23.0510919589224,"Recruitment",2,12
"10236",1,33,16.9189130376027,"Recruitment",2,12
"10237",1,34,9.53436398632183,"Recruitment",2,12
"10238",1,35,5.99656004918323,"Recruitment",2,12
"10239",1,36,7.07686199270848,"Recruitment",2,12
